Account No,start_month,end_month,churn_label
164341773,2025-03,2025-05,0
164341773,2025-04,2025-06,0
164341773,2025-05,2025-07,0
164341773,2025-06,2025-08,0
164341773,2025-07,2025-09,0
164341773,2025-08,2025-10,0
164341773,2025-09,2025-11,0
164341773,2025-10,2025-12,0
164456671,2025-01,2025-03,0
164456671,2025-02,2025-04,0
164456671,2025-03,2025-05,0
164456671,2025-04,2025-06,0
164456671,2025-05,2025-07,0
164456671,2025-06,2025-08,0
164456671,2025-07,2025-09,0
164456671,2025-08,2025-10,0
164456671,2025-09,2025-11,0
164456671,2025-10,2025-12,0
164963710,2025-01,2025-03,0
164963710,2025-02,2025-04,0
164963710,2025-03,2025-05,0
164963710,2025-04,2025-06,0
164963710,2025-05,2025-07,0
164963710,2025-06,2025-08,0
164963710,2025-07,2025-09,0
164963710,2025-08,2025-10,0
164963710,2025-09,2025-11,0
164963710,2025-10,2025-12,0
165565198,2025-01,2025-03,0
165565198,2025-02,2025-04,1
165565198,2025-03,2025-05,1
165565198,2025-04,2025-06,1
165565198,2025-05,2025-07,1
165565198,2025-06,2025-08,1
165565198,2025-07,2025-09,1
165565198,2025-08,2025-10,1
165565198,2025-09,2025-11,1
165565198,2025-10,2025-12,1
166914297,2025-01,2025-03,0
166914297,2025-02,2025-04,0
166914297,2025-03,2025-05,0
166914297,2025-04,2025-06,0
166914297,2025-05,2025-07,0
166914297,2025-06,2025-08,0
166914297,2025-07,2025-09,0
166914297,2025-08,2025-10,0
166914297,2025-09,2025-11,0
166914297,2025-10,2025-12,0
167009390,2025-01,2025-03,0
167009390,2025-02,2025-04,0
167009390,2025-03,2025-05,0
167009390,2025-04,2025-06,0
167009390,2025-05,2025-07,0
167009390,2025-06,2025-08,0
167009390,2025-07,2025-09,0
167009390,2025-08,2025-10,0
167009390,2025-09,2025-11,0
167009390,2025-10,2025-12,0
167171625,2025-01,2025-03,0
167171625,2025-02,2025-04,0
167171625,2025-03,2025-05,0
167171625,2025-04,2025-06,1
167171625,2025-05,2025-07,0
167171625,2025-06,2025-08,0
167171625,2025-07,2025-09,0
167171625,2025-08,2025-10,1
167171625,2025-09,2025-11,0
167171625,2025-10,2025-12,1
167380719,2025-01,2025-03,0
167380719,2025-02,2025-04,0
167380719,2025-03,2025-05,0
167380719,2025-04,2025-06,0
167380719,2025-05,2025-07,0
167380719,2025-06,2025-08,0
167380719,2025-07,2025-09,0
167380719,2025-08,2025-10,0
167380719,2025-09,2025-11,0
167380719,2025-10,2025-12,0
167826754,2025-01,2025-03,0
167826754,2025-02,2025-04,1
167826754,2025-03,2025-05,0
167826754,2025-04,2025-06,0
167826754,2025-05,2025-07,0
167826754,2025-06,2025-08,0
167826754,2025-07,2025-09,0
167826754,2025-08,2025-10,1
167826754,2025-09,2025-11,1
167826754,2025-10,2025-12,1
167965078,2025-01,2025-03,0
167965078,2025-02,2025-04,1
167965078,2025-03,2025-05,1
167965078,2025-04,2025-06,1
167965078,2025-05,2025-07,1
167965078,2025-06,2025-08,1
167965078,2025-07,2025-09,1
167965078,2025-08,2025-10,1
167965078,2025-09,2025-11,1
167965078,2025-10,2025-12,1
168559321,2025-01,2025-03,0
168559321,2025-02,2025-04,1
168559321,2025-03,2025-05,1
168559321,2025-04,2025-06,1
168559321,2025-05,2025-07,1
168559321,2025-06,2025-08,1
168559321,2025-07,2025-09,1
168559321,2025-08,2025-10,1
168559321,2025-09,2025-11,1
168559321,2025-10,2025-12,1
169814460,2025-01,2025-03,0
169814460,2025-02,2025-04,0
169814460,2025-03,2025-05,0
169814460,2025-04,2025-06,0
169814460,2025-05,2025-07,0
169814460,2025-06,2025-08,0
169814460,2025-07,2025-09,0
169814460,2025-08,2025-10,0
169814460,2025-09,2025-11,0
169814460,2025-10,2025-12,0
171875418,2025-01,2025-03,0
171875418,2025-02,2025-04,0
171875418,2025-03,2025-05,0
171875418,2025-04,2025-06,0
171875418,2025-05,2025-07,0
171875418,2025-06,2025-08,0
171875418,2025-07,2025-09,0
171875418,2025-08,2025-10,0
171875418,2025-09,2025-11,0
171875418,2025-10,2025-12,0
172670097,2025-01,2025-03,0
172670097,2025-02,2025-04,0
172670097,2025-03,2025-05,0
172670097,2025-04,2025-06,0
172670097,2025-05,2025-07,0
172670097,2025-06,2025-08,0
172670097,2025-07,2025-09,0
172670097,2025-08,2025-10,0
172670097,2025-09,2025-11,0
172670097,2025-10,2025-12,0
172734093,2025-01,2025-03,0
172734093,2025-02,2025-04,0
172734093,2025-03,2025-05,0
172734093,2025-04,2025-06,0
172734093,2025-05,2025-07,0
172734093,2025-06,2025-08,0
172734093,2025-07,2025-09,0
172734093,2025-08,2025-10,0
172734093,2025-09,2025-11,0
172734093,2025-10,2025-12,0
174099528,2025-01,2025-03,1
174099528,2025-02,2025-04,1
174099528,2025-03,2025-05,1
174099528,2025-04,2025-06,1
174099528,2025-05,2025-07,1
174099528,2025-06,2025-08,1
174099528,2025-07,2025-09,1
174099528,2025-08,2025-10,1
174099528,2025-09,2025-11,1
174099528,2025-10,2025-12,1
174365261,2025-01,2025-03,0
174365261,2025-02,2025-04,0
174365261,2025-03,2025-05,0
174365261,2025-04,2025-06,0
174365261,2025-05,2025-07,0
174365261,2025-06,2025-08,0
174365261,2025-07,2025-09,0
174365261,2025-08,2025-10,0
174365261,2025-09,2025-11,0
174365261,2025-10,2025-12,0
174418335,2025-01,2025-03,1
174418335,2025-02,2025-04,1
174418335,2025-03,2025-05,1
174418335,2025-04,2025-06,1
174418335,2025-05,2025-07,1
174418335,2025-06,2025-08,1
174418335,2025-07,2025-09,1
174418335,2025-08,2025-10,1
174418335,2025-09,2025-11,1
174418335,2025-10,2025-12,1
175551913,2025-01,2025-03,0
175551913,2025-02,2025-04,1
175551913,2025-03,2025-05,1
175551913,2025-04,2025-06,1
175551913,2025-05,2025-07,1
175551913,2025-06,2025-08,1
175551913,2025-07,2025-09,1
175551913,2025-08,2025-10,1
175551913,2025-09,2025-11,0
175551913,2025-10,2025-12,1
175707170,2025-01,2025-03,0
175707170,2025-02,2025-04,0
175707170,2025-03,2025-05,0
175707170,2025-04,2025-06,0
175707170,2025-05,2025-07,0
175707170,2025-06,2025-08,0
175707170,2025-07,2025-09,0
175707170,2025-08,2025-10,0
175707170,2025-09,2025-11,0
175707170,2025-10,2025-12,0
175916054,2025-01,2025-03,0
175916054,2025-02,2025-04,0
175916054,2025-03,2025-05,0
175916054,2025-04,2025-06,0
175916054,2025-05,2025-07,0
175916054,2025-06,2025-08,0
175916054,2025-07,2025-09,0
175916054,2025-08,2025-10,0
175916054,2025-09,2025-11,0
175916054,2025-10,2025-12,0
176265019,2025-01,2025-03,1
176265019,2025-02,2025-04,1
176265019,2025-03,2025-05,1
176265019,2025-04,2025-06,1
176265019,2025-05,2025-07,1
176265019,2025-06,2025-08,1
176265019,2025-07,2025-09,1
176265019,2025-08,2025-10,1
176265019,2025-09,2025-11,1
176265019,2025-10,2025-12,1
176376870,2025-01,2025-03,0
176376870,2025-02,2025-04,0
176376870,2025-03,2025-05,0
176376870,2025-04,2025-06,0
176376870,2025-05,2025-07,0
176376870,2025-06,2025-08,0
176376870,2025-07,2025-09,0
176376870,2025-08,2025-10,0
176376870,2025-09,2025-11,0
176376870,2025-10,2025-12,0
177389414,2025-01,2025-03,0
177389414,2025-02,2025-04,0
177389414,2025-03,2025-05,0
177389414,2025-04,2025-06,0
177389414,2025-05,2025-07,0
177389414,2025-06,2025-08,0
177389414,2025-07,2025-09,0
177389414,2025-08,2025-10,0
177389414,2025-09,2025-11,0
177389414,2025-10,2025-12,0
177430498,2025-01,2025-03,0
177430498,2025-02,2025-04,0
177430498,2025-03,2025-05,0
177430498,2025-04,2025-06,0
177430498,2025-05,2025-07,0
177430498,2025-06,2025-08,0
177430498,2025-07,2025-09,0
177430498,2025-08,2025-10,0
177430498,2025-09,2025-11,0
177430498,2025-10,2025-12,0
178352261,2025-01,2025-03,0
178352261,2025-02,2025-04,0
178352261,2025-03,2025-05,0
178352261,2025-04,2025-06,0
178352261,2025-05,2025-07,0
178352261,2025-06,2025-08,0
178352261,2025-07,2025-09,0
178352261,2025-08,2025-10,0
178352261,2025-09,2025-11,0
178352261,2025-10,2025-12,0
178367935,2025-01,2025-03,0
178367935,2025-02,2025-04,0
178367935,2025-03,2025-05,0
178367935,2025-04,2025-06,0
178367935,2025-05,2025-07,0
178367935,2025-06,2025-08,0
178367935,2025-07,2025-09,0
178367935,2025-08,2025-10,0
178367935,2025-09,2025-11,0
178367935,2025-10,2025-12,0
180366285,2025-01,2025-03,0
180366285,2025-02,2025-04,0
180366285,2025-03,2025-05,1
180366285,2025-04,2025-06,1
180366285,2025-05,2025-07,1
180366285,2025-06,2025-08,1
180366285,2025-07,2025-09,0
180366285,2025-08,2025-10,0
180366285,2025-09,2025-11,1
180366285,2025-10,2025-12,1
181163644,2025-01,2025-03,0
181163644,2025-02,2025-04,0
181163644,2025-03,2025-05,0
181163644,2025-04,2025-06,0
181163644,2025-05,2025-07,0
181163644,2025-06,2025-08,1
181163644,2025-07,2025-09,0
181163644,2025-08,2025-10,1
181163644,2025-09,2025-11,1
181163644,2025-10,2025-12,1
182306653,2025-01,2025-03,0
182306653,2025-02,2025-04,0
182306653,2025-03,2025-05,0
182306653,2025-04,2025-06,0
182306653,2025-05,2025-07,0
182306653,2025-06,2025-08,0
182306653,2025-07,2025-09,0
182306653,2025-08,2025-10,0
182306653,2025-09,2025-11,0
182306653,2025-10,2025-12,0
183203410,2025-01,2025-03,1
183203410,2025-02,2025-04,1
183203410,2025-03,2025-05,1
183203410,2025-04,2025-06,1
183203410,2025-05,2025-07,1
183203410,2025-06,2025-08,1
183203410,2025-07,2025-09,1
183203410,2025-08,2025-10,1
183203410,2025-09,2025-11,1
183203410,2025-10,2025-12,1
185627912,2025-01,2025-03,0
185627912,2025-02,2025-04,1
185627912,2025-03,2025-05,1
185627912,2025-04,2025-06,1
185627912,2025-05,2025-07,1
185627912,2025-06,2025-08,1
185627912,2025-07,2025-09,1
185627912,2025-08,2025-10,1
185627912,2025-09,2025-11,1
185627912,2025-10,2025-12,1
185898052,2025-01,2025-03,1
185898052,2025-02,2025-04,1
185898052,2025-03,2025-05,1
185898052,2025-04,2025-06,1
185898052,2025-05,2025-07,1
185898052,2025-06,2025-08,1
185898052,2025-07,2025-09,1
185898052,2025-08,2025-10,0
185898052,2025-09,2025-11,1
185898052,2025-10,2025-12,1
186612824,2025-01,2025-03,0
186612824,2025-02,2025-04,0
186612824,2025-03,2025-05,0
186612824,2025-04,2025-06,0
186612824,2025-05,2025-07,0
186612824,2025-06,2025-08,0
186612824,2025-07,2025-09,0
186612824,2025-08,2025-10,0
186612824,2025-09,2025-11,0
186612824,2025-10,2025-12,0
186972864,2025-01,2025-03,0
186972864,2025-02,2025-04,1
186972864,2025-03,2025-05,1
186972864,2025-04,2025-06,1
186972864,2025-05,2025-07,1
186972864,2025-06,2025-08,1
186972864,2025-07,2025-09,1
186972864,2025-08,2025-10,1
186972864,2025-09,2025-11,1
186972864,2025-10,2025-12,0
188605473,2025-01,2025-03,0
188605473,2025-02,2025-04,0
188605473,2025-03,2025-05,0
188605473,2025-04,2025-06,0
188605473,2025-05,2025-07,0
188605473,2025-06,2025-08,0
188605473,2025-07,2025-09,0
188605473,2025-08,2025-10,0
188605473,2025-09,2025-11,0
188605473,2025-10,2025-12,0
189021792,2025-01,2025-03,0
189021792,2025-02,2025-04,0
189021792,2025-03,2025-05,0
189021792,2025-04,2025-06,0
189021792,2025-05,2025-07,0
189021792,2025-06,2025-08,0
189021792,2025-07,2025-09,0
189021792,2025-08,2025-10,0
189021792,2025-09,2025-11,0
189021792,2025-10,2025-12,0
189246086,2025-01,2025-03,0
189246086,2025-02,2025-04,1
189246086,2025-03,2025-05,1
189246086,2025-04,2025-06,1
189246086,2025-05,2025-07,1
189246086,2025-06,2025-08,1
189246086,2025-07,2025-09,1
189246086,2025-08,2025-10,1
189246086,2025-09,2025-11,1
189246086,2025-10,2025-12,1
190062824,2025-01,2025-03,0
190062824,2025-02,2025-04,0
190062824,2025-03,2025-05,0
190062824,2025-04,2025-06,0
190062824,2025-05,2025-07,0
190062824,2025-06,2025-08,0
190062824,2025-07,2025-09,0
190062824,2025-08,2025-10,0
190062824,2025-09,2025-11,0
190062824,2025-10,2025-12,0
190571573,2025-01,2025-03,0
190571573,2025-02,2025-04,0
190571573,2025-03,2025-05,1
190571573,2025-04,2025-06,1
190571573,2025-05,2025-07,0
190571573,2025-06,2025-08,0
190571573,2025-07,2025-09,0
190571573,2025-08,2025-10,0
190571573,2025-09,2025-11,0
190571573,2025-10,2025-12,1
192143397,2025-01,2025-03,0
192143397,2025-02,2025-04,0
192143397,2025-03,2025-05,0
192143397,2025-04,2025-06,0
192143397,2025-05,2025-07,0
192143397,2025-06,2025-08,0
192143397,2025-07,2025-09,0
192143397,2025-08,2025-10,0
192143397,2025-09,2025-11,0
192143397,2025-10,2025-12,0
193590245,2025-01,2025-03,0
193590245,2025-02,2025-04,0
193590245,2025-03,2025-05,0
193590245,2025-04,2025-06,0
193590245,2025-05,2025-07,0
193590245,2025-06,2025-08,0
193590245,2025-07,2025-09,0
193590245,2025-08,2025-10,0
193590245,2025-09,2025-11,0
193590245,2025-10,2025-12,0
193854135,2025-01,2025-03,1
193854135,2025-02,2025-04,1
193854135,2025-03,2025-05,1
193854135,2025-04,2025-06,1
193854135,2025-05,2025-07,1
193854135,2025-06,2025-08,1
193854135,2025-07,2025-09,1
193854135,2025-08,2025-10,1
193854135,2025-09,2025-11,1
193854135,2025-10,2025-12,1
196224167,2025-01,2025-03,1
196224167,2025-02,2025-04,1
196224167,2025-03,2025-05,1
196224167,2025-04,2025-06,1
196224167,2025-05,2025-07,1
196224167,2025-06,2025-08,1
196224167,2025-07,2025-09,1
196224167,2025-08,2025-10,1
196224167,2025-09,2025-11,1
196224167,2025-10,2025-12,1
196326350,2025-01,2025-03,0
196326350,2025-02,2025-04,1
196326350,2025-03,2025-05,1
196326350,2025-04,2025-06,1
196326350,2025-05,2025-07,1
196326350,2025-06,2025-08,1
196326350,2025-07,2025-09,1
196326350,2025-08,2025-10,1
196326350,2025-09,2025-11,1
196326350,2025-10,2025-12,1
198571693,2025-01,2025-03,0
198571693,2025-02,2025-04,0
198571693,2025-03,2025-05,0
198571693,2025-04,2025-06,0
198571693,2025-05,2025-07,0
198571693,2025-06,2025-08,0
198571693,2025-07,2025-09,0
198571693,2025-08,2025-10,0
198571693,2025-09,2025-11,0
198571693,2025-10,2025-12,0
199321965,2025-01,2025-03,0
199321965,2025-02,2025-04,0
199321965,2025-03,2025-05,0
199321965,2025-04,2025-06,0
199321965,2025-05,2025-07,0
199321965,2025-06,2025-08,0
199321965,2025-07,2025-09,0
199321965,2025-08,2025-10,0
199321965,2025-09,2025-11,0
199321965,2025-10,2025-12,0
199832775,2025-01,2025-03,0
199832775,2025-02,2025-04,0
199832775,2025-03,2025-05,0
199832775,2025-04,2025-06,0
199832775,2025-05,2025-07,0
199832775,2025-06,2025-08,0
199832775,2025-07,2025-09,0
199832775,2025-08,2025-10,0
199832775,2025-09,2025-11,0
199832775,2025-10,2025-12,0
202822088,2025-01,2025-03,0
202822088,2025-02,2025-04,0
202822088,2025-03,2025-05,0
202822088,2025-04,2025-06,0
202822088,2025-05,2025-07,0
202822088,2025-06,2025-08,0
202822088,2025-07,2025-09,0
202822088,2025-08,2025-10,0
202822088,2025-09,2025-11,0
202822088,2025-10,2025-12,0
203180094,2025-01,2025-03,0
203180094,2025-02,2025-04,1
203180094,2025-03,2025-05,1
203180094,2025-04,2025-06,1
203180094,2025-05,2025-07,1
203180094,2025-06,2025-08,1
203180094,2025-07,2025-09,1
203180094,2025-08,2025-10,1
203180094,2025-09,2025-11,1
203180094,2025-10,2025-12,1
203925540,2025-01,2025-03,0
203925540,2025-02,2025-04,0
203925540,2025-03,2025-05,0
203925540,2025-04,2025-06,0
203925540,2025-05,2025-07,0
203925540,2025-06,2025-08,0
203925540,2025-07,2025-09,0
203925540,2025-08,2025-10,0
203925540,2025-09,2025-11,0
203925540,2025-10,2025-12,0
204475065,2025-01,2025-03,0
204475065,2025-02,2025-04,0
204475065,2025-03,2025-05,0
204475065,2025-04,2025-06,0
204475065,2025-05,2025-07,0
204475065,2025-06,2025-08,0
204475065,2025-07,2025-09,0
204475065,2025-08,2025-10,0
204475065,2025-09,2025-11,0
204475065,2025-10,2025-12,0
205070322,2025-01,2025-03,1
205070322,2025-02,2025-04,1
205070322,2025-03,2025-05,1
205070322,2025-04,2025-06,0
205070322,2025-05,2025-07,1
205070322,2025-06,2025-08,1
205070322,2025-07,2025-09,1
205070322,2025-08,2025-10,1
205070322,2025-09,2025-11,0
205070322,2025-10,2025-12,0
205434026,2025-01,2025-03,0
205434026,2025-02,2025-04,0
205434026,2025-03,2025-05,0
205434026,2025-04,2025-06,0
205434026,2025-05,2025-07,0
205434026,2025-06,2025-08,0
205434026,2025-07,2025-09,0
205434026,2025-08,2025-10,0
205434026,2025-09,2025-11,0
205434026,2025-10,2025-12,0
205845278,2025-01,2025-03,0
205845278,2025-02,2025-04,0
205845278,2025-03,2025-05,0
205845278,2025-04,2025-06,0
205845278,2025-05,2025-07,0
205845278,2025-06,2025-08,0
205845278,2025-07,2025-09,0
205845278,2025-08,2025-10,0
205845278,2025-09,2025-11,0
205845278,2025-10,2025-12,0
205941136,2025-01,2025-03,0
205941136,2025-02,2025-04,0
205941136,2025-03,2025-05,0
205941136,2025-04,2025-06,0
205941136,2025-05,2025-07,0
205941136,2025-06,2025-08,0
205941136,2025-07,2025-09,0
205941136,2025-08,2025-10,0
205941136,2025-09,2025-11,0
205941136,2025-10,2025-12,0
206082523,2025-01,2025-03,0
206082523,2025-02,2025-04,0
206082523,2025-03,2025-05,0
206082523,2025-04,2025-06,0
206082523,2025-05,2025-07,0
206082523,2025-06,2025-08,0
206082523,2025-07,2025-09,0
206082523,2025-08,2025-10,0
206082523,2025-09,2025-11,0
206082523,2025-10,2025-12,0
208139739,2025-01,2025-03,0
208139739,2025-02,2025-04,0
208139739,2025-03,2025-05,0
208139739,2025-04,2025-06,0
208139739,2025-05,2025-07,0
208139739,2025-06,2025-08,0
208139739,2025-07,2025-09,0
208139739,2025-08,2025-10,0
208139739,2025-09,2025-11,0
208139739,2025-10,2025-12,0
208146789,2025-01,2025-03,0
208146789,2025-02,2025-04,0
208146789,2025-03,2025-05,0
208146789,2025-04,2025-06,0
208146789,2025-05,2025-07,0
208146789,2025-06,2025-08,0
208146789,2025-07,2025-09,0
208146789,2025-08,2025-10,0
208146789,2025-09,2025-11,0
208146789,2025-10,2025-12,0
209239478,2025-01,2025-03,0
209239478,2025-02,2025-04,0
209239478,2025-03,2025-05,0
209239478,2025-04,2025-06,0
209239478,2025-05,2025-07,0
209239478,2025-06,2025-08,0
209239478,2025-07,2025-09,0
209239478,2025-08,2025-10,0
209239478,2025-09,2025-11,0
209239478,2025-10,2025-12,0
209827320,2025-01,2025-03,0
209827320,2025-02,2025-04,0
209827320,2025-03,2025-05,0
209827320,2025-04,2025-06,0
209827320,2025-05,2025-07,0
209827320,2025-06,2025-08,0
209827320,2025-07,2025-09,0
209827320,2025-08,2025-10,0
209827320,2025-09,2025-11,0
209827320,2025-10,2025-12,1
210226208,2025-01,2025-03,0
210226208,2025-02,2025-04,0
210226208,2025-03,2025-05,0
210226208,2025-04,2025-06,0
210226208,2025-05,2025-07,0
210226208,2025-06,2025-08,0
210226208,2025-07,2025-09,0
210226208,2025-08,2025-10,0
210226208,2025-09,2025-11,0
210226208,2025-10,2025-12,0
211015441,2025-01,2025-03,0
211015441,2025-02,2025-04,0
211015441,2025-03,2025-05,0
211015441,2025-04,2025-06,0
211015441,2025-05,2025-07,0
211015441,2025-06,2025-08,0
211015441,2025-07,2025-09,0
211015441,2025-08,2025-10,0
211015441,2025-09,2025-11,0
211015441,2025-10,2025-12,0
211075380,2025-01,2025-03,0
211075380,2025-02,2025-04,1
211075380,2025-03,2025-05,1
211075380,2025-04,2025-06,1
211075380,2025-05,2025-07,1
211075380,2025-06,2025-08,1
211075380,2025-07,2025-09,1
211075380,2025-08,2025-10,0
211075380,2025-09,2025-11,1
211075380,2025-10,2025-12,0
214022887,2025-01,2025-03,0
214022887,2025-02,2025-04,0
214022887,2025-03,2025-05,0
214022887,2025-04,2025-06,0
214022887,2025-05,2025-07,0
214022887,2025-06,2025-08,0
214022887,2025-07,2025-09,0
214022887,2025-08,2025-10,0
214022887,2025-09,2025-11,0
214022887,2025-10,2025-12,0
214666845,2025-01,2025-03,1
214666845,2025-02,2025-04,0
214666845,2025-03,2025-05,1
214666845,2025-04,2025-06,1
214666845,2025-05,2025-07,1
214666845,2025-06,2025-08,1
214666845,2025-07,2025-09,1
214666845,2025-08,2025-10,1
214666845,2025-09,2025-11,1
214666845,2025-10,2025-12,1
215582678,2025-01,2025-03,1
215582678,2025-02,2025-04,1
215582678,2025-03,2025-05,1
215582678,2025-04,2025-06,1
215582678,2025-05,2025-07,1
215582678,2025-06,2025-08,1
215582678,2025-07,2025-09,1
215582678,2025-08,2025-10,1
215582678,2025-09,2025-11,1
215582678,2025-10,2025-12,1
216896355,2025-01,2025-03,0
216896355,2025-02,2025-04,0
216896355,2025-03,2025-05,0
216896355,2025-04,2025-06,0
216896355,2025-05,2025-07,0
216896355,2025-06,2025-08,0
216896355,2025-07,2025-09,0
216896355,2025-08,2025-10,0
216896355,2025-09,2025-11,0
216896355,2025-10,2025-12,0
216909880,2025-01,2025-03,0
216909880,2025-02,2025-04,0
216909880,2025-03,2025-05,0
216909880,2025-04,2025-06,0
216909880,2025-05,2025-07,0
216909880,2025-06,2025-08,0
216909880,2025-07,2025-09,0
216909880,2025-08,2025-10,0
216909880,2025-09,2025-11,0
216909880,2025-10,2025-12,0
218100467,2025-01,2025-03,1
218100467,2025-02,2025-04,1
218100467,2025-03,2025-05,0
218100467,2025-04,2025-06,0
218100467,2025-05,2025-07,0
218100467,2025-06,2025-08,0
218100467,2025-07,2025-09,0
218100467,2025-08,2025-10,0
218100467,2025-09,2025-11,0
218100467,2025-10,2025-12,0
218582977,2025-01,2025-03,1
218582977,2025-02,2025-04,1
218582977,2025-03,2025-05,1
218582977,2025-04,2025-06,1
218582977,2025-05,2025-07,1
218582977,2025-06,2025-08,1
218582977,2025-07,2025-09,1
218582977,2025-08,2025-10,1
218582977,2025-09,2025-11,1
218582977,2025-10,2025-12,1
219585507,2025-01,2025-03,0
219585507,2025-02,2025-04,0
219585507,2025-03,2025-05,0
219585507,2025-04,2025-06,0
219585507,2025-05,2025-07,0
219585507,2025-06,2025-08,0
219585507,2025-07,2025-09,0
219585507,2025-08,2025-10,0
219585507,2025-09,2025-11,0
219585507,2025-10,2025-12,0
219585557,2025-01,2025-03,0
219585557,2025-02,2025-04,0
219585557,2025-03,2025-05,0
219585557,2025-04,2025-06,0
219585557,2025-05,2025-07,0
219585557,2025-06,2025-08,0
219585557,2025-07,2025-09,0
219585557,2025-08,2025-10,0
219585557,2025-09,2025-11,0
219585557,2025-10,2025-12,0
219705358,2025-01,2025-03,0
219705358,2025-02,2025-04,0
219705358,2025-03,2025-05,0
219705358,2025-04,2025-06,0
219705358,2025-05,2025-07,0
219705358,2025-06,2025-08,0
